2024-01-30 14:51:57 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601072.7672899)}
2024-01-30 14:51:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50274 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 14:52:14 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601117.8194594)}
2024-01-30 14:52:42 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 14:52:42 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601117.8194594)}
2024-01-30 14:52:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53946 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 14:53:14 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601162.865213)}
2024-01-30 14:53:27 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 14:53:27 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601162.865213)}
2024-01-30 14:53:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36940 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 14:54:12 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 14:54:12 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706601207.9132495)}
2024-01-30 14:54:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55668 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
